公休,,
法休,,
804,12:09,20:15
819,06:44,21:11
T809/810,07:39,22:04
134,16:21,24:42
816,15:24,22:50
公休,,
法休,,
827,09:09,19:31
T501/502,06:25,20:35
145,06:34,20:34
空,,
黄815,05:36,11:46
法休,,
811,05:06,13:31
101/102,05:18,18:48
空,,
137,06:03,20:07
空,,
105,05:59,12:56
公休,,
法休,,
106,12:33,20:26
715,06:09,19:26
T113/114,05:49,18:36
空,,
139,06:13,12:36
法休,,
523,06:00,14:02
717,08:18,21:01
空,,
136,16:26,22:58
124,14:41,24:11
P予備,13:00,21:55
公休,,
法休,,
512,11:48,21:49
T119/120,07:47,21:57
823,07:34,20:34
空,,
黄123,05:23,12:16
法休,,
517,05:35,19:11
813,05:22,18:56
空,,
空,,
511,05:11,12:44
公休,,
法休,,
T807/808,05:42,20:06
空,,
1105,06:28,14:43
817,06:19,19:32
711,05:22,12:46
法休,,
821,07:19,19:41
T117/118,07:16,21:32
712,14:03,23:25
516,14:59,23:29
126,15:26,24:22
812,12:54,22:39
公休,,
法休,,
825,08:37,22:26
151,09:06,18:15
1106,15:08,20:37
525,06:10,17:53
黄121,05:06,11:36
法休,,
135,05:58,12:30
1101,05:31,12:52
T701/702,07:28,21:12
122,14:01,22:33
1513,08:30,17:11
103,05:48,12:08
公休,,
法休,,
104,11:41,20:04
T115/116,06:48,21:10
529,06:55,20:54
149,08:27,18:42
513,05:20,12:22
法休,,
519,05:48,18:20
107/108,06:10,20:13
147,06:55,20:52
527,06:25,20:30
109,06:22,13:07
公休,,
法休,,
143,06:27,20:43
110,12:55,20:41
141,06:23,20:38
空,,
黄131,05:36,11:26
法休,,
111/112,07:21,21:45
空,,
514,13:54,23:43
128,15:32,23:06
518,15:04,24:56
814,14:39,22:57
公休,,
法休,,
132,16:14,23:03
130,15:49,23:43
空,,
153,10:37,19:36
713,05:37,12:01
法休,,
129,05:35,12:59
1103,05:46,19:48
801/802,05:19,19:11
空,,
133,05:49,16:44
A予備,05:10,14:05
公休,,
法休,,
T805/806,06:33,20:09
空,,
125,05:28,18:28
127,05:28,19:03
黄515,05:25,11:20
法休,,
521,05:49,18:34
空,,
空,,
1511,06:11,19:46
803,06:18,13:01
