公休,,
法休,,
104,13:46,20:30
T113/114,07:39,22:04
130,14:31,22:31
126,13:46,22:44
814,12:19,22:26
公休,,
法休,,
空,,
空,,
T805/806,05:44,19:41
817,05:48,18:41
黄121,05:23,12:49
法休,,
空,,
1101,05:31,12:52
空,,
821,07:19,19:11
空,,
135,05:52,14:01
公休,,
法休,,
804,13:04,21:25
105/106,07:26,21:27
空,,
空,,
123,05:32,14:11
法休,,
T503/504,07:13,21:08
143,07:51,20:17
空,,
空,,
134,15:16,23:20
P予備,13:00,21:55
公休,,
法休,,
132,14:36,23:24
128,14:09,23:02
空,,
3011,08:56,18:14
黄133,05:46,13:04
法休,,
519,06:42,20:44
1106,15:08,20:37
空,,
空,,
T807/808,08:24,21:55
公休,,
法休,,
823,07:52,18:26
T111/112,06:59,20:51
空,,
空,,
803,07:29,13:56
法休,,
T703/704,09:18,22:13
512,12:48,22:42
122,12:06,22:16
空,,
124,13:36,23:04
514,13:00,22:29
公休,,
法休,,
521,08:22,17:24
825,08:34,19:56
空,,
811,05:18,18:56
黄125,05:33,12:31
法休,,
513,05:39,13:44
127,05:40,20:03
1105,06:38,14:43
711,06:34,19:01
815,05:33,19:26
101,06:08,12:41
公休,,
法休,,
102,12:24,19:32
T109/110,06:02,20:30
空,,
空,,
515,05:53,13:56
法休,,
139,05:59,19:32
801/802,06:34,20:49
空,,
空,,
713,08:33,15:16
公休,,
法休,,
T501/502,06:25,20:36
145,08:21,19:22
空,,
空,,
黄813,05:29,12:56
法休,,
107/108,06:51,21:03
空,,
空,,
空,,
516,13:48,23:08
812,11:49,22:15
公休,,
法休,,
空,,
空,,
147,08:49,17:49
空,,
137,05:54,14:48
法休,,
空,,
819,05:59,16:56
701/702,06:22,19:46
空,,
131,05:43,19:24
A予備,05:10,14:05
公休,,
法休,,
517,06:07,15:00
1301,08:26,17:11
空,,
1103,05:46,19:38
黄511,05:26,13:10
法休,,
129,05:41,14:31
空,,
141,07:31,19:54
空,,
103,06:12,13:31
